Compound_identifier	original_name	clean_name	cid	Freq	InChI
C786	(+)-alpha-thujene	(+)-alpha-thujene	12444324	1	InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h4,7,9H,5-6H2,1-3H3/t9-,10-/m0/s1
C787	(+)-aromadendrene	(+)-aromadendrene	11095734	2	InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10-14H,1,5-8H2,2-4H3/t10-,11+,12-,13-,14-/m1/s1
C789	(+)-beta-pinene	(+)-beta-pinene	10290825	1	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3/t8-,9-/m1/s1
C791	(+)-ledene	(+)-ledene	10910653	1	InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10,12-14H,5-8H2,1-4H3/t10-,12-,13-,14-/m1/s1
C792	(+)-limonene	(+)-limonene	440917	1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3/t10-/m0/s1
C793	(+)-linalool	(+)-linalool	67179	1	InChI=1S/C10H18O/c1-5-10(4,11)8-6-7-9(2)3/h5,7,11H,1,6,8H2,2-4H3/t10-/m1/s1
C794	(+)sabinene	(+)-sabinene	10887971	1	InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h7,9H,3-6H2,1-2H3/t9-,10-/m1/s1
C795	(+)terpinen-4-ol	(+)-terpinen-4-ol	2724161	1	InChI=1S/C10H18O/c1-8(2)10(11)6-4-9(3)5-7-10/h4,8,11H,5-7H2,1-3H3/t10-/m1/s1
C820	(3E)-hexenyl acetate	(3E)-hexenyl acetate	5352557	1	InChI=1S/C8H14O2/c1-3-4-5-6-7-10-8(2)9/h4-5H,3,6-7H2,1-2H3/b5-4+
C824	(3Z)-hexenol	(3Z)-hexenol	10057450	1	InChI=1S/C6H12O/c1-2-3-4-5-6-7/h5-7H,2-4H2,1H3/b6-5-
C846	(e)-1-propenyl propyl disulfide	(E)-1-propenyl propyl disulfide	5320722	1	InChI=1S/C6H12S2/c1-3-5-7-8-6-4-2/h3,5H,4,6H2,1-2H3/b5-3+
C849	(e)-1-propenyl propyl trisulfide	(E)-1-propenyl propyl trisulfide	5352693	1	InChI=1S/C6H12S3/c1-3-5-7-9-8-6-4-2/h3,5H,4,6H2,1-2H3/b5-3+
C850	(e)-1-propenyl sec-butyl disulfide	(E)-1-propenyl sec-butyl disulfide	91704044	1	InChI=1S/C7H14S2/c1-4-6-8-9-7(3)5-2/h4,6-7H,5H2,1-3H3/b6-4+
C857	(e)-2-butenal	(E)-2-butenal	447466	1	InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/b3-2+
C8	(e)-2-decenal	(E)-2-decenal	5283345	68	InChI=1S/C10H18O/c1-2-3-4-5-6-7-8-9-10-11/h8-10H,2-7H2,1H3/b9-8+
C9	(e)-2-decenol	(E)-2-decenol	5364942	16	InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h8-9,11H,2-7,10H2,1H3/b9-8+
C859	(e)-2-decenyl acetate	(E)-2-decenyl acetate	5363207	1	InChI=1S/C12H22O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h9-10H,3-8,11H2,1-2H3/b10-9+
C861	(e)-2-dodecenal	(E)-2-dodecenal	5283361	15	InChI=1S/C12H22O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h10-12H,2-9H2,1H3/b11-10+
C862	(e)-2-dodecenol	(E)-2-dodecenol	5352845	1	InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h10-11,13H,2-9,12H2,1H3/b11-10+
C10	(e)-2-heptenal	(E)-2-heptenal	5283316	18	InChI=1S/C7H12O/c1-2-3-4-5-6-7-8/h5-7H,2-4H2,1H3/b6-5+
C866	(e)-2-hexadecenal	(E)-2-hexadecenal	5280541	2	InChI=1S/C16H30O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h14-16H,2-13H2,1H3/b15-14+
C869	(e)-2-hexen-1-ol	(E)-2-hexen-1-ol	5318042	2	InChI=1S/C6H12O/c1-2-3-4-5-6-7/h4-5,7H,2-3,6H2,1H3/b5-4+
C11	(e)-2-hexenal	(E)-2-hexenal	5281168	156	InChI=1S/C6H10O/c1-2-3-4-5-6-7/h4-6H,2-3H2,1H3/b5-4+
C870	(e)-2-hexenoic acid	(E)-2-hexenoic acid	5282707	2	InChI=1S/C6H10O2/c1-2-3-4-5-6(7)8/h4-5H,2-3H2,1H3,(H,7,8)/b5-4+
C871	(e)-2-hexenyl benzoate	(E)-2-hexenyl benzoate	5352456	1	InChI=1S/C13H16O2/c1-2-3-4-8-11-15-13(14)12-9-6-5-7-10-12/h4-10H,2-3,11H2,1H3/b8-4+
C872	(e)-2-hexenyl isobutyrate	(E)-2-hexenyl isobutyrate	5352462	1	InChI=1S/C10H18O2/c1-4-5-6-7-8-12-10(11)9(2)3/h6-7,9H,4-5,8H2,1-3H3/b7-6+
C875	(e)-2-methyl-2-butenyl angelate	(E)-2-methyl-2-butenyl angelate	14446957	1	InChI=1S/C10H16O2/c1-5-8(3)7-12-10(11)9(4)6-2/h5-6H,7H2,1-4H3/b8-5+,9-6-
C876	(e)-2-methyl-2-butenyl isobutyrate	(E)-2-methyl-2-butenyl isobutyrate	91691590	1	InChI=1S/C9H16O2/c1-5-8(4)6-11-9(10)7(2)3/h5,7H,6H2,1-4H3/b8-5+
C877	(e)-2-methyl-2-butenyl methacrylate	(E)-2-methyl-2-butenyl methacrylate	88242027	1	InChI=1S/C9H14O2/c1-5-8(4)6-11-9(10)7(2)3/h5H,2,6H2,1,3-4H3/b8-5+
C879	(e)-2-nonen-1-ol	(E)-2-nonen-1-ol	5364941	3	InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h7-8,10H,2-6,9H2,1H3/b8-7+
C14	(e)-2-nonenal	(E)-2-nonenal	5283335	93	InChI=1S/C9H16O/c1-2-3-4-5-6-7-8-9-10/h7-9H,2-6H2,1H3/b8-7+
C880	(e)-2-nonenoic acid	(E)-2-nonenoic acid	5312586	1	InChI=1S/C9H16O2/c1-2-3-4-5-6-7-8-9(10)11/h7-8H,2-6H2,1H3,(H,10,11)/b8-7+
C881	(e)-2-octenal	(E)-2-octenal	5283324	33	InChI=1S/C8H14O/c1-2-3-4-5-6-7-8-9/h6-8H,2-5H2,1H3/b7-6+
C882	(e)-2-octenoic acid	(E)-2-octenoic acid	5282714	2	InChI=1S/C8H14O2/c1-2-3-4-5-6-7-8(9)10/h6-7H,2-5H2,1H3,(H,9,10)/b7-6+
C883	(e)-2-octenyl acetate	(E)-2-octenyl acetate	5463875	2	InChI=1S/C10H18O2/c1-3-4-5-6-7-8-9-12-10(2)11/h7-8H,3-6,9H2,1-2H3/b8-7+
C884	(e)-2-pentadecenal	(E)-2-pentadecenal	6428898	2	InChI=1S/C15H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h13-15H,2-12H2,1H3/b14-13+
C885	(e)-2-pentenal	(E)-2-pentenal	5364752	7	InChI=1S/C5H8O/c1-2-3-4-5-6/h3-5H,2H2,1H3/b4-3+
C886	(e)-2-pentenol	(E)-2-pentenol	5364920	1	InChI=1S/C5H10O/c1-2-3-4-5-6/h3-4,6H,2,5H2,1H3/b4-3+
C889	(e)-2-tetradecenal	(E)-2-tetradecenal	5283366	4	InChI=1S/C14H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h12-14H,2-11H2,1H3/b13-12+
C15	(e)-2-tridecenal	(E)-2-tridecenal	5283363	13	InChI=1S/C13H24O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h11-13H,2-10H2,1H3/b12-11+
C892	(e)-2-undecenal	(E)-2-undecenal	5283356	21	InChI=1S/C11H20O/c1-2-3-4-5-6-7-8-9-10-11-12/h9-11H,2-8H2,1H3/b10-9+
C897	(e)-3-hepten-2-one	(E)-3-hepten-2-one	5364578	1	InChI=1S/C7H12O/c1-3-4-5-6-7(2)8/h5-6H,3-4H2,1-2H3/b6-5+
C16	(e)-3-hexenol	(E)-3-hexenol	5281167	21	InChI=1S/C6H12O/c1-2-3-4-5-6-7/h3-4,7H,2,5-6H2,1H3/b4-3-
C903	(e)-3-nonene	(E)-3-nonene	5364453	2	InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h5,7H,3-4,6,8-9H2,1-2H3/b7-5-
C904	(e)-3-octen-2-one	(E)-3-octen-2-one	5363229	1	InChI=1S/C8H14O/c1-3-4-5-6-7-8(2)9/h6-7H,3-5H2,1-2H3/b7-6+
C906	(e)-3-octenyl acetate	(E)-3-octenyl acetate	5363205	1	InChI=1S/C10H18O2/c1-3-4-5-6-7-8-9-12-10(2)11/h6-7H,3-5,8-9H2,1-2H3/b7-6+
C907	(e)-3-penten-2-one	(E)-3-penten-2-one	637920	2	InChI=1S/C5H8O/c1-3-4-5(2)6/h3-4H,1-2H3/b4-3+
C911	(e)-4-decenal	(E)-4-decenal	5702654	1	InChI=1S/C10H18O/c1-2-3-4-5-6-7-8-9-10-11/h6-7,10H,2-5,8-9H2,1H3/b7-6+
C912	(e)-4-hepten-2-ol	(E)-4-hepten-2-ol	5352825	1	InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h4-5,7-8H,3,6H2,1-2H3/b5-4+
C914	(e)-6-nonenol	(E)-6-nonenol	5362811	1	InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h3-4,10H,2,5-9H2,1H3/b4-3+
C917	(e)-9-hexadecenoic acid	(E)-9-hexadecenoic acid	5282745	4	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7+
C919	(e)-alpha-bergamotene	(E)-alpha-bergamotene	6429302	9	InChI=1S/C15H24/c1-11(2)6-5-9-15(4)13-8-7-12(3)14(15)10-13/h6-7,13-14H,5,8-10H2,1-4H3/t13-,14-,15+/m0/s1
C17	(e)-alpha-bisabolene	(E)-alpha-bisabolene	5315468	51	InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6-8,15H,5,9-11H2,1-4H3/b14-7+
C923	(e)-alpha-farnesene	(E)-alpha-farnesene	5281516	5	InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9-10,12H,1,7-8,11H2,2-5H3/b14-10+,15-12+
C18	(e)-alpha-ionone	(E)-alpha-ionone	5282108	25	InChI=1S/C13H20O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h6-8,12H,5,9H2,1-4H3/b8-7+
C925	(e)-alpha-ocimene	(E)-alpha-ocimene	5320249	1	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,8H,1-2,6-7H2,3-4H3/b10-8+
C927	(e)-anethol	(E)-anethol	637563	5	InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3-8H,1-2H3/b4-3+
C930	(e)-asarone	(E)-asarone	636822	4	InChI=1S/C12H16O3/c1-5-6-9-7-11(14-3)12(15-4)8-10(9)13-2/h5-8H,1-4H3/b6-5+
C938	(e)-beta-damascenone	(E)-beta-damascenone	5366074	89	InChI=1S/C13H18O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5-8H,9H2,1-4H3/b7-5+
C939	(e)-beta-damascone	(E)-beta-damascone	5374527	9	InChI=1S/C13H20O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5,7H,6,8-9H2,1-4H3/b7-5+
C22	(e)-beta-farnesene	(E)-beta-farnesene	5281517	486	InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9,12H,1,4,7-8,10-11H2,2-3,5H3/b15-12+
C23	(e)-beta-ionone	(E)-beta-ionone	638014	153	InChI=1S/C13H20O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h7-8H,5-6,9H2,1-4H3/b8-7+
C932	(E)-beta--ocimene	(E)-beta-ocimene	5281553	1	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8+
C946	(e)-beta-ocimene epoxide	(E)-beta-ocimene epoxide	6538431	15	InChI=1S/C10H16O/c1-5-8(2)6-7-9-10(3,4)11-9/h5-6,9H,1,7H2,2-4H3/b8-6+
C947	(e)-beta-santalol	(E)-beta-santalol	6450269	5	InChI=1S/C15H24O/c1-11(10-16)5-4-8-15(3)12(2)13-6-7-14(15)9-13/h5,13-14,16H,2,4,6-10H2,1,3H3/b11-5+/t13-,14+,15+/m1/s1
C933	(e)-beta- terpineol	(E)-beta-terpineol	8748	1	InChI=1S/C10H18O/c1-8(2)9-4-6-10(3,11)7-5-9/h9,11H,1,4-7H2,2-3H3
C956	(e)-carveol	(E)-carveol	94221	5	InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9-11H,1,5-6H2,2-3H3/t9-,10+/m1/s1
C27	(e)-cinnamaldehyde	(E)-cinnamaldehyde	637511	13	InChI=1S/C9H8O/c10-8-4-7-9-5-2-1-3-6-9/h1-8H/b7-4+
C959	(e)-cinnamic acid	(E)-cinnamic acid	444539	1	InChI=1S/C9H8O2/c10-9(11)7-6-8-4-2-1-3-5-8/h1-7H,(H,10,11)/b7-6+
C28	(e)-cinnamyl acetate	(E)-cinnamyl acetate	5282110	12	InChI=1S/C11H12O2/c1-10(12)13-9-5-8-11-6-3-2-4-7-11/h2-8H,9H2,1H3/b8-5+
C962	(e)-cinnamyl alcohol	(E)-cinnamyl alcohol	5315892	2	InChI=1S/C9H10O/c10-8-4-7-9-5-2-1-3-6-9/h1-7,10H,8H2/b7-4+
C966	(e)-citral	(E)-citral	638011	2	InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7+
C30	(e)-citronellyl tiglate	(E)-citronellyl tiglate	6386037	6	InChI=1S/C15H26O2/c1-6-14(5)15(16)17-11-10-13(4)9-7-8-12(2)3/h6,8,13H,7,9-11H2,1-5H3/b14-6+
C971	(e)-ethyl cinnamate	(E)-ethyl cinnamate	637758	4	InChI=1S/C11H12O2/c1-2-13-11(12)9-8-10-6-4-3-5-7-10/h3-9H,2H2,1H3/b9-8+
C973	(e)-farnesol	(E)-farnesol	445070	7	InChI=1S/C15H26O/c1-13(2)7-5-8-14(3)9-6-10-15(4)11-12-16/h7,9,11,16H,5-6,8,10,12H2,1-4H3/b14-9+,15-11+
C32	(e)-gamma-bisabolene	(E)-gamma-bisabolene	5352437	47	InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8H,5,7,9-11H2,1-4H3/b15-14-
C977	(e)-geraniol	(E)-geraniol	637566	1	InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7+
C33	(e)-geranyl acetone	(E)-geranyl acetone	1713001	54	InChI=1S/C13H22O/c1-11(2)7-5-8-12(3)9-6-10-13(4)14/h7,9H,5-6,8,10H2,1-4H3/b12-9-
C988	(e)-isoelemicin	(E)-isoelemicin	5318557	18	InChI=1S/C12H16O3/c1-5-6-9-7-10(13-2)12(15-4)11(8-9)14-3/h5-8H,1-4H3/b6-5+
C989	(e)-isoeugenol	(E)-isoeugenol	853433	12	InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3-7,11H,1-2H3/b4-3+
C991	(e)-isoeugenyl acetate	(E)-isoeugenyl acetate	876160	2	InChI=1S/C12H14O3/c1-4-5-10-6-7-11(15-9(2)13)12(8-10)14-3/h4-8H,1-3H3/b5-4+
C993	(e)-isomyristicin	(E)-isomyristicin	6436484	4	InChI=1S/C11H12O3/c1-3-4-8-5-9(12-2)11-10(6-8)13-7-14-11/h3-6H,7H2,1-2H3/b4-3+
C996	(e)-jasmone	(E)-jasmone	1549019	8	InChI=1S/C11H16O/c1-3-4-5-6-10-9(2)7-8-11(10)12/h4-5H,3,6-8H2,1-2H3/b5-4+
C34	(e)-ligustilide	(E)-ligustilide	5877292	15	InChI=1S/C12H14O2/c1-2-3-8-11-9-6-4-5-7-10(9)12(13)14-11/h5,7-8H,2-4,6H2,1H3/b11-8+
C1004	(e)-linalool oxide	(E)-linalool oxide	6432254	3	InChI=1S/C10H18O2/c1-5-10(4)7-6-8(12-10)9(2,3)11/h5,8,11H,1,6-7H2,2-4H3/t8-,10+/m0/s1
C1006	(e)-linalool oxide (pyranoid)	(E)-linalool oxide (pyranoid)	6427788	1	InChI=1S/C10H18O2/c1-5-10(4)7-6-8(11)9(2,3)12-10/h5,8,11H,1,6-7H2,2-4H3/t8-,10-/m1/s1
C35	(e)-methyl cinnamate	(E)-methyl cinnamate	637520	36	InChI=1S/C10H10O2/c1-12-10(11)8-7-9-5-3-2-4-6-9/h2-8H,1H3/b8-7+
C36	(e)-methyl isoeugenol	(E)-methyl isoeugenol	637776	32	InChI=1S/C11H14O2/c1-4-5-9-6-7-10(12-2)11(8-9)13-3/h4-8H,1-3H3/b5-4+
C37	(e)-nerolidol	(E)-nerolidol	5284507	707	InChI=1S/C15H26O/c1-6-15(5,16)12-8-11-14(4)10-7-9-13(2)3/h6,9,11,16H,1,7-8,10,12H2,2-5H3/b14-11+
C1013	(e)-nerolidyl acetate	(E)-nerolidyl acetate	5363426	4	InChI=1S/C17H28O2/c1-7-17(6,19-16(5)18)13-9-12-15(4)11-8-10-14(2)3/h7,10,12H,1,8-9,11,13H2,2-6H3/b15-12+
C1015	(e)-nuciferal	(E)-nuciferal	6429176	1	InChI=1S/C15H20O/c1-13-8-10-15(11-9-13)7-5-3-4-6-14(2)12-16/h6,8-12H,3-5,7H2,1-2H3/b14-6+
C39	(e)-nuciferol	(E)-nuciferol	6429177	13	InChI=1S/C15H22O/c1-13-8-10-15(11-9-13)7-5-3-4-6-14(2)12-16/h6,8-11,16H,3-5,7,12H2,1-2H3/b14-6+
C1016	(e)-nuciferyl acetate	(E)-nuciferyl acetate	6428427	1	InChI=1S/C17H24O2/c1-14-9-11-17(12-10-14)8-6-4-5-7-15(2)13-19-16(3)18/h7,9-12H,4-6,8,13H2,1-3H3/b15-7+
C1017	(e)-nuciferyl formate	(E)-nuciferyl formate	6429178	1	InChI=1S/C16H22O2/c1-14-8-10-16(11-9-14)7-5-3-4-6-15(2)12-18-13-17/h6,8-11,13H,3-5,7,12H2,1-2H3/b15-6+
C1019	(e)-oct-3-enal	(E)-oct-3-enal	5283325	1	InChI=1S/C8H14O/c1-2-3-4-5-6-7-8-9/h5-6,8H,2-4,7H2,1H3/b6-5+
C1020	(e)-oleic acid	(E)-oleic acid	637517	5	InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9+
C40	(e)-p-menth-2-en-1-ol	(E)-p-menth-2-en-1-ol	122484	8	InChI=1S/C10H18O/c1-8(2)9-4-6-10(3,11)7-5-9/h4,6,8-9,11H,5,7H2,1-3H3/t9-,10-/m0/s1
C1026	(e)-phytol	(E)-phytol	5280435	20	InChI=1S/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15+/t18-,19-/m1/s1
C1029	(e)-pinocamphone	(E)-pinocamphone	11038	1	InChI=1S/C10H16O/c1-6-8-4-7(5-9(6)11)10(8,2)3/h6-8H,4-5H2,1-3H3
C1032	(e)-rose? oxide	(E)-rose oxide	7093102	1	InChI=1S/C10H18O/c1-8(2)6-10-7-9(3)4-5-11-10/h6,9-10H,4-5,7H2,1-3H3/t9-,10+/m1/s1
C1035	(e)-salvene	(E)-salvene	6429324	1	InChI=1S/C9H16/c1-5-6-7-9(4)8(2)3/h5-6,8H,4,7H2,1-3H3/b6-5+
C41	(e)-sesquilavandulol	(E)-sesquilavandulol	5352145	18	InChI=1S/C15H26O/c1-12(2)7-6-8-14(5)9-10-15(11-16)13(3)4/h7,9,15-16H,3,6,8,10-11H2,1-2,4-5H3/b14-9+
C1036	(E)-sesquisabinene hydrate	(E)-sesquisabinene hydrate	20055539	1	InChI=1S/C15H26O/c1-11(2)6-5-7-12(3)15-9-8-14(4,16)13(15)10-15/h6,12-13,16H,5,7-10H2,1-4H3
C1037	(e)-sesquithujen-12-al	(E)-sesquithujen-12-al	91747475	1	InChI=1S/C15H22O/c1-11(10-16)5-4-6-13(3)15-8-7-12(2)14(15)9-15/h5,7,10,13-14H,4,6,8-9H2,1-3H3/b11-5+/t13-,14+,15+/m0/s1
C1039	(e)-sesquithujene-12-ol	(E)-sesquithujene-12-ol	91747204	1	InChI=1S/C15H24O/c1-11(10-16)5-4-6-13(3)15-8-7-12(2)14(15)9-15/h5,7,13-14,16H,4,6,8-10H2,1-3H3/b11-5+/t13-,14+,15+/m0/s1
C43	(e)-tagetenone	(E)-tagetenone	6428431	76	InChI=1S/C10H14O/c1-5-9(4)7-10(11)6-8(2)3/h5-7H,1H2,2-4H3/b9-7+
C1040	(e)-thujone	(E)-thujone	6432452	1	InChI=1S/C10H16O/c1-6(2)10-4-8(10)7(3)9(11)5-10/h6-8H,4-5H2,1-3H3/t7-,8?,10-/m0/s1
C1041	(e)-thujopsene	(E)-thujopsene	91749973	4	InChI=1S/C15H24/c1-11-6-9-14(4)8-5-7-13(2,3)15(14)10-12(11)15/h6,12H,5,7-10H2,1-4H3/t12-,14+,15-/m0/s1
C1046	(e)-verbenol	(E)-verbenol	61126	4	InChI=1S/C10H16O/c1-6-4-9(11)8-5-7(6)10(8,2)3/h4,7-9,11H,5H2,1-3H3
C1118	(z)-1-propenyl propyl trisulfide	(Z)-1-propenyl propyl trisulfide	5352694	2	InChI=1S/C6H12S3/c1-3-5-7-9-8-6-4-2/h3,5H,4,6H2,1-2H3/b5-3-
C1119	(z)-1-propenyl sec-butyl disulfide	(Z)-1-propenyl sec-butyl disulfide	11636857	2	InChI=1S/C7H14S2/c1-4-6-8-9-7(3)5-2/h4,6-7H,5H2,1-3H3/b6-4-
C1124	(z)-2-decenal	(Z)-2-decenal	5354834	4	InChI=1S/C10H18O/c1-2-3-4-5-6-7-8-9-10-11/h8-10H,2-7H2,1H3/b9-8-
C1126	(z)-2-dodecene	(Z)-2-dodecene	5364558	1	InChI=1S/C12H24/c1-3-5-7-9-11-12-10-8-6-4-2/h3,5H,4,6-12H2,1-2H3/b5-3-
C1130	(z)-2-heptenal	(Z)-2-heptenal	5362616	5	InChI=1S/C7H12O/c1-2-3-4-5-6-7-8/h5-7H,2-4H2,1H3/b6-5-
