,paper_code,vol,title,author,journal,DOI_link,DOI_number,Crossref_link
18,JEPatnoaf2005lea,"VOL. 17, 52-54 (Jan/Feb 2005)",Chemical Composition of the Essential Oils of Pistacia atlantica Desf.,"A.F. Barrero, M.M. Herrador & J.F. Arteaga",Journal of Essential Oil Research,,,
19,JEPatnoaf2005Res,"VOL. 17, 52-54 (Jan/Feb 2005)",Chemical Composition of the Essential Oils of Pistacia atlantica Desf.,"A.F. Barrero, M.M. Herrador & J.F. Arteaga",Journal of Essential Oil Research,,,
20,JEPatso2008Fru,"VOL. 20, 215-219 (May/June 2008)","Composition of Leaf, Fruit and Gall Essential Oils of Algerian Pistacia atlantica Desf.","Samira Mecherara-Idjeri, Aicha Hassani, Vincent Castola & Joseph Casanova",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699995,10.1080/10412905.2008.9699995,
21,JEPatso2008Gal,"VOL. 20, 215-219 (May/June 2008)","Composition of Leaf, Fruit and Gall Essential Oils of Algerian Pistacia atlantica Desf.","Samira Mecherara-Idjeri, Aicha Hassani, Vincent Castola & Joseph Casanova",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699995,10.1080/10412905.2008.9699995,
22,JEPatso2008Lea,"VOL. 20, 215-219 (May/June 2008)","Composition of Leaf, Fruit and Gall Essential Oils of Algerian Pistacia atlantica Desf.","Samira Mecherara-Idjeri, Aicha Hassani, Vincent Castola & Joseph Casanova",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699995,10.1080/10412905.2008.9699995,
23,JEAhubr2010Lea,"VOL. 22, 11-12 (Jan/Feb 2010)",Identification of the Volatile Compounds of Leaf Oil of Anacardium humile (Anacardiaceae),"Cristiane Regina Winck, Claudia A.L. Cardoso, Alex Haroldo Jeller, Nilva Re-Poppi, Rosemary Matias Coelho, Eloty Justina Dias Schelder.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700255,10.1080/10412905.2010.9700255,
24,JESmome2011fru,"VOL. 23, 25-28 (Sept/Oct 2011)",Activity against Streptococcus pneumoniae of the Essential Oil and d-Cadinene Isolated from Schinus molle Fruit ,"Alejandro Pérez-López, Anabel Torres Cirio, Verónica M. Rivas-Galindo, Ricardo Salazar Aranda and Noemí Waksman de Torres ",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700477,10.1080/10412905.2011.9700477,
25,JEAtobr2013lea,"VOL. 25, 198-202 (May/June 2013)",Chemical composition of the volatile fractions from wild and in vitro plants of Anemia tomentosa var. anthriscifolia (Pteridophyta),"Shaft C. Pinto, Gilda G. Leitão, Aline Castellar, Diego S. D’Elia, Celso L.S. Lage, Anaíze B. Henriques, Janaina Fernandes, Gláucia S. Motta, Humberto R. Bizzo and Suzana G. Leitão",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.755477,10.1080/10412905.2012.755477,
26,JERmugudemeha2000Fru,"VOL. 12, 97-98 (Jan/Feb 2000)",Volatile Components of Rollinia mucosa (Jacq.) Baill.,Jorge A. Pino,Journal of Essential Oil Research,,,
27,JEDtrewfokebe2000Lea,"VOL. 12, 412-414 (July/Aug 2000)",Essential Oil of Dennettia tripetala Leaves from Benin.,"Salami Bouraima Adeoti, Mare Abel Ayedoun, Piet A. Leclercq.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699551,10.1080/10412905.2000.9699551,
28,JEAchcu2000Fru,"VOL. 12, 613-615 (Sep/Oct 2000)",Volatile Components of Cuban Annona Fruits.,Jorge A. Pino.,Journal of Essential Oil Research,,,
29,JEArecu2000Fru,"VOL. 12, 613-615 (Sep/Oct 2000)",Volatile Components of Cuban Annona Fruits.,Jorge A. Pino.,Journal of Essential Oil Research,,,
30,JEXarpidericu2000Lea,"VOL. 12, 751-752 (Nov/Dec 2000)",Leaf Oil of Xylopia aromatica (Lam.) Mart. From Cuba.,"Jorge A. Pino, Avilio Bello, Aromando Urquiola, Sergio Garcia, Aristides Rosado.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712207,10.1080/10412905.2000.9712207,
31,JEAmoviofhacu2002Fru,"VOL. 14, 257-258 (July/Aug 2002)",Volatile Components of Wild Soursop (Annona montana Macf.) Fruit.,"Jorge A. Pino, Rolando Marbot, Juan Aguero.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699846,10.1080/10412905.2002.9699846,
32,JEAglcu2002Fru,"VOL. 14, 257-258 (July/Aug 2002)",Volatile Compounds of Baga (Annona glabra L.) Fruits.,"Jorge A. Pino, Rolando Marbot, Juan Aguero.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699844,10.1080/10412905.2002.9699844,
33,JEDgoau2002Lea,"VOL. 14, 298-301 (July/Aug 2002)",The Leaf Eseential Oils of the Australian Species of Desmos (Annonaceae),"Joseph J. Brophy, Robert J. Goldsack, Paul I. Forster.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699861,10.1080/10412905.2002.9699861,
34,JEDwaau2002Lea,"VOL. 14, 298-301 (July/Aug 2002)",The Leaf Eseential Oils of the Australian Species of Desmos (Annonaceae),"Joseph J. Brophy, Robert J. Goldsack, Paul I. Forster.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699861,10.1080/10412905.2002.9699861,
35,JEXaeaf2003Fru,"VOL. 15, 267-269 (July/Aug 2003)",Chemical Composition of the Essential Oil of Xylopia aethiopica (Dunal) A.ch. from Mali,"B.Keita, L.Sidibe, G.Figueredo, J.-C.Chalchat",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712139,10.1080/10412905.2003.9712139,
36,JEXbrsapacisapastbr2003Lea,"VOL. 15, 406-407 (Nov/Dec 2003)",Mono and Sesquiterpenes from the Leaf Essential Oil of Xylopia brasiliensis Spreng. (Annonaceae),"J.H.G.Lago, I.C.Moreira, T.M.Tanizaki, P.R.H.Moreno, N.F.Roque, R.P.Limberger,M.A.Apel, A.T.Henriques",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9698623,10.1080/10412905.2003.9698623,
37,JEUcaca2005bar,"VOL. 17, 128-129 (Mar/Apr 2005)",Aromatic Plants of Tropical Central Africa. XL. Essential Oils from Uvariodendron calophyllum R.E Fries Growing in Cameroon,Fabirce Fekam Boyom Paul Henri Amvam Zollo Huguette Agnaniet,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698852,10.1080/10412905.2005.9698852,
38,JEUcaca2005roo,"VOL. 17, 128-129 (Mar/Apr 2005)",Aromatic Plants of Tropical Central Africa. XL. Essential Oils from Uvariodendron calophyllum R.E Fries Growing in Cameroon,Fabirce Fekam Boyom Paul Henri Amvam Zollo Huguette Agnaniet,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698852,10.1080/10412905.2005.9698852,
39,JEUcaca2005woo,"VOL. 17, 128-129 (Mar/Apr 2005)",Aromatic Plants of Tropical Central Africa. XL. Essential Oils from Uvariodendron calophyllum R.E Fries Growing in Cameroon,Fabirce Fekam Boyom Paul Henri Amvam Zollo Huguette Agnaniet,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698852,10.1080/10412905.2005.9698852,
40,JEGmama2005bar,"VOL. 17, 181-183 (Mar/Apr 2005)",Chemical Constituents of the Bark Oil of Goniothalamus macrophyllus Hook. F. from Malaysia,"Ibrahim bin Jantan, Fasihuddin bin Ahmad & Laily bin Din",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698868,10.1080/10412905.2005.9698868,
41,JEXfrsoam2008Fru,"VOL. 20, 536-538 (Nov/Dec 2008)",Preliminary Phytochemical Profile and Characterization of the Extract from the Fruits of Xylopia frutescens Aubl. (Annonaceae),Jose G. Sena Filho Jennifer M. Duringer A. Morrie Craig,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700082,10.1080/10412905.2008.9700082,
42,JEBmuba2014lea,"VOL. 26, 161-165 (May/June 2014)",Chemical composition and biological activities of Bocageopsis multiflora essential oil,"Edinilze S.C. Oliveira, Ana Claudia F. Amaral, Emerson S. Lima & Jefferson Rocha de A. Silva",Journal of Essential Oil Research,,,
43,JEBmubr2014lea,"VOL. 26, 161-165 (May/June 2014)",Chemical composition and biological activities of Bocageopsis multiflora essential oil,"Edinilze S.C. Oliveira, Ana Claudia F. Amaral, Emerson S. Lima & Jefferson Rocha de A. Silva",Journal of Essential Oil Research,,,
44,JELmupo2011inf,"VOL. 49, 125–130 (Aug 2013)",The essential oils from Ligusticum mutellina of polish origin and the chemical relationship of its root essential oil with other Ligusticum species,"Elwira Sieniawska, Tomasz Baj, Beata Ulewicz-Magulska, Marek Wesolowski, Kazimierz Glowniak",Biochemical Systematics and Ecology,https://doi.org/10.1016/j.bse.2013.03.024,10.1016/j.bse.2013.03.024,
45,JELmupo2011her,"VOL. 49, 125–130 (Aug 2013)",The essential oils from Ligusticum mutellina of polish origin and the chemical relationship of its root essential oil with other Ligusticum species,"Elwira Sieniawska, Tomasz Baj, Beata Ulewicz-Magulska, Marek Wesolowski, Kazimierz Glowniak",Biochemical Systematics and Ecology,https://doi.org/10.1016/j.bse.2013.03.024,10.1016/j.bse.2013.03.024,
46,JELmupo2011roo,"VOL. 49, 125–130 (Aug 2013)",The essential oils from Ligusticum mutellina of polish origin and the chemical relationship of its root essential oil with other Ligusticum species,"Elwira Sieniawska, Tomasz Baj, Beata Ulewicz-Magulska, Marek Wesolowski, Kazimierz Glowniak",Biochemical Systematics and Ecology,https://doi.org/10.1016/j.bse.2013.03.024,10.1016/j.bse.2013.03.024,
47,JEPbair2014aer,"VOL. 26, 363–366 (Sep/Oct)",Essential oil composition of the endemic species Pycnocycla bashagardiana Mozaff,"Elham Abbasi , Orkideh Ghorban Dadras &Jinous Asgarpanah",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.917338,10.1080/10412905.2014.917338,
48,JEFvudbobr2006fru,"VOL.8, 86-90 (2006)","Seed productivity, yield and composition of the essential oil of fennel Foeniculum vulgare var. dulcis in the season of the year","M. B. Stefanini, L. C. Ming,M. O. M. Marques, M. A. A.  Meireles,  L. S.Moura,  J. A.Marchese",Revista Brasileira de Plantas Medicinais,,,
49,JEFvucr2006Fru,"VOL. 79, 545-552 ((July/Aug 2006)",Chemical Composition and Antioxidant Activity of Essential Oil of Twelve Spice Plants,"Olivera Politeo, Mila Juki, and Mladen Milo",Croatica Chemica Acta,,,
50,JEFvusp2000Lea,"VOL. 12, 159-162 (Mar/Apr 2000)","Chemical Composition of Fennel Oil, Foeniculum vulgare Miller, from Spain","Noemi Garcia-Jimenez, Maria Jose Perez-Alonso, Arturo Velasco-Negueruela",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699487,10.1080/10412905.2000.9699487,
51,JEFvusp2000See,"VOL. 12, 159-162 (Mar/Apr 2000)","Chemical Composition of Fennel Oil, Foeniculum vulgare Miller, from Spain","Noemi Garcia-Jimenez, Maria Jose Perez-Alonso, Arturo Velasco-Negueruela",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699487,10.1080/10412905.2000.9699487,
52,JEFvusp2000Ste,"VOL. 12, 159-162 (Mar/Apr 2000)","Chemical Composition of Fennel Oil, Foeniculum vulgare Miller, from Spain","Noemi Garcia-Jimenez, Maria Jose Perez-Alonso, Arturo Velasco-Negueruela",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699487,10.1080/10412905.2000.9699487,
53,JEFvumo2000Lea,"VOL. 12, 745-750 (Nov/Dec 2000)",Essential Oil Composition of Some Plants Cultivated in Mongolian Climate,Sanduin Shatar & Shataryn Altantsetseg,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712206,10.1080/10412905.2000.9712206,
54,JEFvutu2007Gro,"VOL. 19, 426–429 (Sep/Oct 2007)",Comparison of Microwave-Assisted Hydrodistillation and Hydrodistillation Methods for the Fruit Essential Oils of Foeniculum vulgare,"Müberra Koşar, Temel Özek, Mine Kürkçüoglu & K. Hüsnü Can Başer",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699943,10.1080/10412905.2007.9699943,
55,JEFvutu2007Who,"VOL. 19, 426–429 (Sep/Oct 2007)",Comparison of Microwave-Assisted Hydrodistillation and Hydrodistillation Methods for the Fruit Essential Oils of Foeniculum vulgare,"Müberra Koşar, Temel Özek, Mine Kürkçüoglu & K. Hüsnü Can Başer",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699943,10.1080/10412905.2007.9699943,
56,JEPanar2009Fru,"VOL. 21, 91-93 (Jan/Feb 2009)",Antimicrobial Activity of Pimpinella anisum and Foeniculum vulgare Essential Oils Against Paenibacillus larvae,"Liesel B.Gende, Matias D. Maggi, Rosalia Fritz, Martin J. Eguaras, Pedro N. Bailac, Marta I. Ponzi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700120,10.1080/10412905.2009.9700120,
57,JEFvuar2009Fru,"VOL. 21, 91-93 (Jan/Feb 2009)",Antimicrobial Activity of Pimpinella anisum and Foeniculum vulgare Essential Oils Against Paenibacillus larvae,"Liesel B.Gende, Matias D. Maggi, Rosalia Fritz, Martin J. Eguaras, Pedro N. Bailac, Marta I. Ponzi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700120,10.1080/10412905.2009.9700120,
58,JEFasir2003Ole,"VOL. 11(3), 136-140 (July 2003)",Composition of the essential oil of Asa-foetida and its spasmolytic action,"Hassan Sadraei, Alireza Ghannadi and Karim Malekshahi",Saudi Pharmaceutical Journal,,,
59,JECsaca2011Fru,"VOL. 23, 7-15 (July/Aug 2011)",Chemical Composition and Antioxidant Activities of Tunisian and Canadian Coriander (Coriandrum sativum L.) Fruit,"Jazia Sriti , Wissem Aidi Wannes , Thierry Talou , Gerard Vilarem & Brahim Marzouk",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700462,10.1080/10412905.2011.9700462,
60,JECsatu2011Fru,"VOL. 23, 7-15 (July/Aug 2011)",Chemical Composition and Antioxidant Activities of Tunisian and Canadian Coriander (Coriandrum sativum L.) Fruit,"Jazia Sriti , Wissem Aidi Wannes , Thierry Talou , Gerard Vilarem & Brahim Marzouk",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700462,10.1080/10412905.2011.9700462,
61,JEPspir1998See,"VOL. 10, 197-198 (Mar/Apr 1998)",Volatile Constituents of the Essential Oil of Pycnocycla spinosa Decne. & Boiss. from Iran,L. Ahmadi & M. Mirza,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700878,10.1080/10412905.1998.9700878,
62,JEEchtu1998Aer,"VOL. 10, 345-351 (May/June 1998)",Essential Oils of Six Echinophora Species from Turkey,"K. H.C. Baser, M. Kürkcüoglu, H. Malyer & A. Bicakci",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700918,10.1080/10412905.1998.9700918,
63,JEEortu1998Aer,"VOL. 10, 345-351 (May/June 1998)",Essential Oils of Six Echinophora Species from Turkey,"K. H.C. Baser, M. Kürkcüoglu, H. Malyer & A. Bicakci",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700918,10.1080/10412905.1998.9700918,
64,JEEtetu1998Aer,"VOL. 10, 345-351 (May/June 1998)",Essential Oils of Six Echinophora Species from Turkey,"K. H.C. Baser, M. Kürkcüoglu, H. Malyer & A. Bicakci",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700918,10.1080/10412905.1998.9700918,
65,JEEtotu1998Aer,"VOL. 10, 345-351 (May/June 1998)",Essential Oils of Six Echinophora Species from Turkey,"K. H.C. Baser, M. Kürkcüoglu, H. Malyer & A. Bicakci",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700918,10.1080/10412905.1998.9700918,
66,JEEtrtu1998Aer,"VOL. 10, 345-351 (May/June 1998)",Essential Oils of Six Echinophora Species from Turkey,"K. H.C. Baser, M. Kürkcüoglu, H. Malyer & A. Bicakci",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700918,10.1080/10412905.1998.9700918,
67,JEEcatu1998Aer,"VOL. 10, 345-351 (May/June1998)",Essential Oils of Six Echinophora Species from Turkey,"K. H.C. Baser, M. Kürkcüoglu, H. Malyer & A. Bicakci",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700918,10.1080/10412905.1998.9700918,
68,JEBfrcyre1998Lea,"VOL. 10, 369-374 (July/Aug 1998)",The Essential Oil from Bupleurum fruticosum L.of the Cyrenaica Region of Eastern Libya and the Problem of Bupleurol,"Laura Giamperi , Donata Ricci , Daniele Fraternale , Antonio Manunta & Raffaele Tabacchi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700925,10.1080/10412905.1998.9700925,
69,JEBfrcyre1998Ste,"VOL. 10, 369-374 (July/Aug 1998)",The Essential Oil from Bupleurum fruticosum L.of the Cyrenaica Region of Eastern Libya and the Problem of Bupleurol,"Laura Giamperi , Donata Ricci , Daniele Fraternale , Antonio Manunta & Raffaele Tabacchi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700925,10.1080/10412905.1998.9700925,
70,JEBratu1998Aer,"VOL. 10, 451-452 (July/Aug 1998)",The Essential Oil of Bifora radians Bieb.,"K. H.C. Baser , B. Demirçakmak , N. Ermin , F. Demirci & I. Boydag",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700941,10.1080/10412905.1998.9700941,
71,JEAcetu1998Aer,"VOL. 10, 463-464 (July/Aug 1998)",The Essential Oil of Anthriscus cerefolium (L.) Hoffm. (Chervil) Growing Wild in Turkey,"K. H.C. Baser , N. Ermin & B. Demirçakmak",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700944,10.1080/10412905.1998.9700944,
72,JELtous1998Aer,"VOL. 10, 473-477 (Sep/Oct 1998)",Composition of the Essential Oil of Lomatium torreyi,"Armineh Bedrossian, Philip E. Beauchamp, Vasu Dev",Journal of Essential Oil Research,,,
73,JELtous1998Fru,"VOL. 10, 473-477 (Sep/Oct 1998)",Composition of the Essential Oil of Lomatium torreyi,"Armineh Bedrossian, Philip E. Beauchamp, Vasu Dev",Journal of Essential Oil Research,,,
74,JECfesa1998Fru,"VOL. 10, 533-536 (Sep/Oct 1998)",Constituents of Cachrys ferulacea Oils,"Alessandra Bertoli, Luisa Pistelli, Ivano Morelli, Guido Spinelli & Antonio Manunta",Journal of Essential Oil Research,,,
75,JECfesa1998Per,"VOL. 10, 533-536 (Sep/Oct 1998)",Constituents of Cachrys ferulacea Oils,"Alessandra Bertoli, Luisa Pistelli, Ivano Morelli, Guido Spinelli & Antonio Manunta",Journal of Essential Oil Research,,,
76,JECfesa1998See,"VOL. 10, 533-536 (Sep/Oct 1998)",Constituents of Cachrys ferulacea Oils,"Alessandra Bertoli, Luisa Pistelli, Ivano Morelli, Guido Spinelli & Antonio Manunta",Journal of Essential Oil Research,,,
77,JEAgrreis1998Her,"VOL. 10, 539-542 (Sep/Oct 1998)",Chemical Composition of Essential Oil of Dill (Anethum graveolens L.) Growing in Reunion Island,R. R. Vera & J. Chane-Ming,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700965,10.1080/10412905.1998.9700965,
78,JEHartu1998Fru,"VOL. 10, 561-562 (Sep/Oct 1998)",Composition of the Essential Oil of Heracleum argaeum Boiss. et Bal.,"K. H.C. Baser, M. Kürkçüoglu & Z. Aytaç",Journal of Essential Oil Research,,,
79,JECsaar1998Fru,"VOL. 10, 581-584 (Sep/Oct 1998)",Composition and Quality of the Essential Oil of Coriander (Coriandrum sativum L.) from Argentina,"Arnaldo L. Bandoni, Isaac Mizrahi & Miguel A. Juárez",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700977,10.1080/10412905.1998.9700977,
80,JECsaru1998Fru,"VOL. 10, 581-584 (Sep/Oct 1998)",Composition and Quality of the Essential Oil of Coriander (Coriandrum sativum L.) from Argentina,"Arnaldo L. Bandoni, Isaac Mizrahi & Miguel A. Juárez",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700977,10.1080/10412905.1998.9700977,
81,JETamin1998See,"VOL. 10, 588-590 (Sep/Oct 1998)",Composition of the Volatile Oil from the Aerial Parts ofTrachyspermum ammi (L.) Sprague from Oran (Algeria),"Sadananda Choudhury, Riyazuddin Ahmed, Purnendu B. Kanjilal & Piet A. Leclercq",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712259,10.1080/10412905.2003.9712259,
82,JETgltu1998Fru,"VOL. 10, 593-594 (Sep/Oct 1998)",Composition of the Essential Oil of Trinia glauca (L.) Dum.,"K. H.C. Baser, M. Kürkçüoglu & M. Vural",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700981,10.1080/10412905.1998.9700981,
83,JEFasir1998Gum,"VOL. 10, 687-689 (Nov/Dec 1998)",Essential Oil Composition of Ferula assa-foetida L. from Iran,"F. Sefidkon, F. Askari & M. Mirza",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9701010,10.1080/10412905.1998.9701010,
84,JEPfeho1998Aer,"VOL. 10, 81-82 (Jan/Feb 1998)",Analysis of the Oil of Prangos ferulacea (L.) Lindl.,"F. Sefidkon , M. S. Khajavi & B. Malackpour",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700845,10.1080/10412905.1998.9700845,
85,JEPfeho1998See,"VOL. 10, 81-82 (Jan/Feb 1998)",Analysis of the Oil of Prangos ferulacea (L.) Lindl.,"F. Sefidkon , M. S. Khajavi & B. Malackpour",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700845,10.1080/10412905.1998.9700845,
86,JEBgisp1998Aer,"VOL. 10, 9-19 (Jan/Feb 1998)",Chemical Composition of the Essential Oils from the Aerial Parts of Bupleurum gibraltarium Lam.,"Arturo Velasco-Negueruela , María José Peŕez-Alonso , Jesús Palá-Paúl , Ana Camacho , Ana María Fernández Ocaña , Carlos Fernández López , Joaquín Altarejos & María Concepción García Vallejo",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700831,10.1080/10412905.1998.9700831,
